,Unnamed: 0,Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
171,171,41.61408078883368,652.8442087808177,1.476781583792122,1972.5767541004998,8525.842980641624,21.47378260898041,3.2760553244775803,0.8974295184435765,0.15877102138361215
172,172,57.866652312216424,1375.0857766534182,1.0160498018089108,1100.211733122587,935.3976602900644,10.413695473995963,3.4334935479838764,0.9083853202035984,0.08029613860596663
173,173,48.49906142649237,851.196767693836,2.819397757430293,823.7059276921299,4532.245328571948,18.680208017021187,2.9232244136828363,0.7637967347012189,0.20835358430857193
174,174,62.23166752542996,738.7888099944983,6.883439086961531,940.513843395642,6514.747042251642,51.13138960516701,2.7992325813763763,0.7453959846912398,0.2441555959120592
175,175,46.789218871363715,507.5439384840979,2.4983406403074353,783.8328448479448,7926.502631268424,21.97502481992973,2.320565618635332,0.7658102148366165,0.13565815346838656
176,176,63.732757809760884,1857.9270990769462,15.301202107580664,545.3768127463685,1628.9168478204779,58.44325155752967,2.2855078768861663,0.7416983476954461,0.2631217893213875
177,177,53.75491935865764,1209.244233145572,0.6306616052784744,1340.3673668163472,4100.416247670865,34.194106257354214,3.830810154146029,0.8874052282755637,0.1906858964968624
178,178,71.79474363056491,1594.7295237607489,5.696371919773087,1231.0121993928924,2372.749310489518,79.17698205983898,2.1027936304638364,0.9104919078612542,0.16655727068611048
179,179,45.580686967988576,1790.082258296174,3.4270640365446936,1035.19306569206,2413.0237982687754,49.90715015320692,3.720204170789932,0.7789611193985878,0.21707364905510151
180,180,52.25697631444848,1696.659644881523,16.354945805026883,317.1314333134332,2858.309393873812,55.622699252916746,3.7109473004345848,0.9047253011929498,0.2443078608650079
181,181,44.79193149669132,1292.5694665463984,11.818716194646385,1689.7545491757592,5485.3202818418185,49.73617524073732,3.4690202121564675,0.7232517677790881,0.044109389387233855
182,182,71.39995067953686,1132.7218383009401,16.017243739173292,471.98291852353515,194.3436702970551,79.06074484364598,0.8148541947857162,0.8606603239496806,0.27291832035854346
183,183,69.84673079089617,1109.6188191411304,17.06100997547291,353.77789848772636,3831.365471089996,5.7825860895288255,1.2142151330677824,0.8275705007449908,0.0949994679178215
184,184,49.53048538905711,1620.6704293791986,8.834770598055261,1349.4188694997918,1773.2072836015866,6.132790262998115,1.8177382031725284,0.7722049196728479,0.1357816352916467
185,185,62.71747670992107,1339.5812959657665,4.286063760311334,909.9997135290124,9009.328556468196,62.67610803014284,3.7464164389766466,0.8807188018513893,0.22746139697946696
186,186,67.87488816659989,2025.2782696949664,3.5834452890629604,246.57260240084702,5444.63626768164,68.57862258955414,3.8395369826949137,0.7579200397434376,0.29908249954065386
187,187,59.28058662046237,2074.759544969837,4.088725495781899,825.6586162795535,8091.023544518322,38.775824851471796,0.8290249383785749,0.8029858068240043,0.2227999703634468
188,188,58.44253897007702,712.1399154993143,12.49575015493687,1640.5850585598655,1855.3704458060126,31.53096319387649,1.8540054649595892,0.8678369414048925,0.21546758190291188
189,189,49.00275514153483,645.712550788711,0.9301155538091428,1334.1033338468685,7552.412090034044,24.903243750888475,3.756735705528425,0.7857809590361231,0.2158460162814038
190,190,44.12377078403349,1602.0003520185644,1.1190601741962942,839.7905215676202,3887.157372283277,21.02161617434411,1.582414653532852,0.8999635289782114,0.04113402692215248
191,191,70.49867686086912,964.9970063627198,10.756954332652327,505.016109828858,1688.4883512482604,81.41286909805409,4.211439168889639,0.9021862839492324,-0.034960392137100504
192,192,70.60371227495725,418.0171264182811,11.344009210024508,1366.5005537109134,7100.131571127636,26.435787767171306,2.4497328438752466,0.7558187166759466,0.292059484161834
193,193,61.835727798563184,2101.7368616177228,11.745701220021784,1867.2677770409257,7107.23421539995,57.89326307065197,4.071390741815424,0.8083381094972495,0.1409043151586588
194,194,52.19017714639738,821.1670197318556,6.667251534428514,1394.8461309664385,9276.1258874899,70.28375777559225,2.2308228996839423,0.8064883916383829,0.1386537534574182
195,195,52.52407404729529,2180.377453109794,14.18090602364199,1721.1032312509528,7282.748837874544,2.087881137032884,1.850654976379094,0.8016379658744156,0.1822138882867363
196,196,64.88134626694385,1770.4232776170527,9.46704161354775,1150.6006467759164,1387.7676137394092,3.1492029790884217,1.9904161112034844,0.8219354481115302,0.2321004791555298
197,197,70.49521652644455,1857.928901002209,2.0556100554630503,1535.2287081546647,3031.777044661218,29.82253687532873,3.8795028185862788,0.7275200821500495,0.13859509316604324
198,198,70.16643471589585,771.9382135841344,14.027789005335743,1884.2461739870623,4229.767326537036,62.16588329068037,1.875596371547878,0.9032070389697892,0.265330797057557
199,199,66.64991790413006,835.2813427323756,16.727603380341634,1643.3235122713165,1215.1437916706411,23.37498236093323,3.1014325178177136,0.7751131830603669,0.19839209984590328
200,200,62.12863799386064,1390.811293812641,1.2692285780708286,1910.927646595433,7348.60763538797,0.26220567622646584,2.3792895564863588,0.7115001764746016,0.589302382515497
201,201,43.82979085183759,715.1190298553807,7.004291672907036,973.6240953591603,4925.027896113057,25.812622322001324,4.0871672018345695,0.8623709483333175,0.2329687209166191
202,202,46.371421822303326,973.1361400955699,8.668902736089482,1899.897090728572,8799.104746444835,8.163359687436293,1.2554479598559092,0.8547242360944008,0.019805083926567046
203,203,70.5425773836882,1004.158114200694,2.765408856955666,1346.473782425804,5505.647474481872,19.686307945269768,2.2302091279196383,0.9281822166894916,0.29838108256116247
204,204,60.960873156834545,690.9878653340865,15.250041886121602,1832.9906820373126,4889.793087909257,29.827224762328402,1.1297370089457306,0.8699097849411639,0.19516029480406727
205,205,41.371663293025456,779.1395600446452,5.148630353046662,206.56767153606418,702.9818694958573,11.543752057277851,2.7712909760932964,0.7845615086809061,0.13448821598542693
206,206,44.39826660600585,1908.0460970622776,13.783877826329553,1417.518649691427,1425.5916513892835,63.088288157409934,2.1369742028864387,0.9214379554370886,0.033225207180681754
207,207,62.83285802674422,705.6290579271463,11.84491448391015,1789.7712854397705,7918.8175017838685,22.940170278711573,0.8991745004238428,0.7917683524771308,0.2373854853780056
208,208,41.23601995015597,437.14932182676665,10.582173186904175,470.5506137920393,9227.792281764308,59.05337946205132,3.754759005922717,0.8924308266483975,0.07824523293983283
209,209,46.34450408649396,1599.9762172283902,3.5559927109373564,1425.2223442469808,3890.8359936229863,53.52179817195083,2.037850859541649,0.7852168344893371,0.13015154369294785
210,210,59.06846829122403,2270.7537334922995,4.050377940736178,1744.6983322475955,7553.064810335689,80.17279431814269,2.465395193018394,0.721854795618636,0.14926638118416913
211,211,63.764162484320345,1023.0284133679334,1.0496008861631148,693.2633477659181,5860.620741932248,7.9674836510803715,2.1536760204499092,0.8731196973075535,0.18062044749308848
212,212,62.45432931168529,611.6965840402278,4.396732159531031,922.9261001875992,8934.590033285687,19.258020965843443,2.4473761001853434,0.7884265735100119,0.23833097174737455
213,213,48.426033350306355,1485.8650326849772,6.2096288797615005,1244.5629121127315,2249.011373476116,77.24335338068958,0.7376923179992245,0.7859264039469911,0.1094449780107489
214,214,64.42947846019918,2136.01135160174,14.651745209858582,1145.979568128417,5093.22598814561,73.40657670765684,3.630318858236077,0.8691600392121231,0.13803428162548664
215,215,48.851770069895046,1899.357153235081,6.57225706083328,206.2012639909901,3831.639340772812,17.252368311636182,1.8814553108414565,0.7822059597242692,0.12462731326941902
216,216,51.743110099623976,1586.7415827588673,13.292503059672649,322.66602116731616,5064.294360303943,9.732510744758047,3.300934248693312,0.7371572050902357,0.25919947286080725
217,217,65.55491808787119,991.7615794101961,7.836745889224889,326.17954361476717,2533.9057652972665,76.44680174159787,0.9134707332410824,0.8004158636207577,0.18181371655128592
218,218,62.37795908874864,1430.699417315477,13.816070480614206,642.9800682511648,4656.53370186886,16.007445004785936,2.574690266467341,0.8930047639323824,0.20629304559133782
219,219,68.92452786420904,558.6524546499296,17.12926140356516,610.8620983026834,5834.824975274118,77.77200810208998,3.968154301304448,0.7398491509518264,0.14593842517779343
220,220,62.639702867451255,1695.9412377967385,4.381657369976712,1582.7117385592019,793.7776826518898,85.79415315553804,2.1201384141126978,0.8335293552886551,0.3648468688793834
221,221,59.71052218940348,1785.2495609697892,15.157133303094694,1250.8805980441705,6930.813755546714,19.810495696249504,1.3926184388011655,0.7403028521027719,0.23534224206313997
222,222,44.14253238476143,2249.5609450741294,10.993774933952961,1625.3046146919962,6592.656677312602,75.03374678095473,1.0372440644095176,0.7219595729354376,-0.14070666933007187
223,223,53.131078340349426,885.9879487755254,14.377363668099616,266.32368456818716,8205.665635700565,37.90606505011911,3.7882407014378487,0.7947191182240166,0.147448225262914
224,224,49.7686376599606,417.79593931110526,11.508951968255708,1079.500068399895,3989.854611692116,70.43382099827909,1.5430069011736074,0.8563606362457225,0.3491458399338967
225,225,49.07286030283394,1437.9142199362007,7.5685659709155395,763.409633178227,612.5079516724771,36.441164567444304,4.208064902291668,0.7718172031697375,0.19204315919283169
226,226,72.98474619588022,1749.8256445834954,4.1779772017373915,1793.6171728873207,4320.038999151966,6.404359715136191,1.5756441288120278,0.8095174374204217,0.5148861828772858
227,227,53.96360536906974,1911.6370269549645,1.4423097504824665,1515.2928576633142,1316.7492984924083,63.652529648055896,2.4196431072902125,0.8195858681832815,0.29934941979817786
228,228,70.32912700980933,756.9938962429621,9.499822888815013,1831.4433155400338,6044.805142216605,13.560878474606007,2.3364013588734447,0.8968568941202906,0.31730547893685535
229,229,61.77134693271023,888.6110645169963,17.372544696260043,220.37244858616936,477.69125876028437,82.75574621079738,0.9030562192209468,0.8919306092159016,0.2261351958642417
230,230,67.13981075616607,1374.0203290310085,13.005503644795912,1540.813559631821,3508.921772613465,37.36372620563511,2.6036991479132157,0.7116182639350837,0.17062932016630947
231,231,57.556496653850296,1021.8421574134493,5.896351321616978,1186.784753194367,808.8660455585616,7.438673183180826,3.113358554178597,0.8024933139235926,0.1810771551264469
232,232,59.99244741574458,2047.2988032696944,14.548915089501385,1744.7870568113171,71.82913132812402,20.49442371680612,3.3649084604152235,0.8559648998567723,0.31418941832812675
233,233,57.22458035725874,1298.8769615074843,13.541113043053596,1122.4701506091203,8948.481499434996,77.00619524489562,2.5702253803186705,0.8993090744600001,0.20233359790655592
234,234,47.47396999977586,1929.384613133991,5.105115582948337,1187.1777661688216,9278.346381023914,28.74834790760077,3.6199145221897595,0.7218966305565686,0.07290246852383253
235,235,64.76642938057738,1505.6663294974271,0.4776626483382024,230.82846118932582,5192.149946472998,76.45451419253973,3.400967327424428,0.8498172287051303,0.3986291910103182
236,236,50.279333488060075,1878.1253875503546,2.2753952730226668,1438.4110288258212,2256.602917846937,15.485916992892234,1.3807288174621135,0.8970179050625982,-0.02475964073518583
237,237,41.867563698951685,1025.8521298841563,15.416170154301716,664.2669508396638,8489.823582700605,41.86228135444428,2.132277607968025,0.7674207853448092,0.18059799085687372
238,238,62.24149130575511,1990.9958759284414,14.710906141127332,168.02991186924336,8600.528338474836,78.40926850294109,1.1947035268201702,0.7564205979657578,0.18249854906845087
239,239,46.87923028455121,913.4186164385594,5.340067805204454,259.55130670030655,7965.026378605216,4.4443227049718566,1.1615535995546045,0.8144011447835379,-0.18304796176231403
240,240,71.9170415667756,1438.8631083075684,5.166732828983316,2003.7969309311193,5088.906707383302,27.25022530114757,3.2562873855296397,0.9236375716555982,0.3822633901283397
241,241,72.35885732568487,796.2158650584227,13.954492926743775,807.0754899057572,733.3716943934448,81.22507216667898,2.598702921467144,0.8640893159073565,0.24436827420361326
242,242,71.07755199923069,1302.295148324928,16.462235603889756,1829.127357815084,860.7616603516252,53.298391588617896,2.853858021748188,0.8048262982609543,0.34918413008510163
243,243,53.21120536837858,997.7967566807671,13.716865915166455,2008.4796372182398,8355.548094321464,63.967769838002866,3.328887450161791,0.7157065062276721,0.0870868449841516
244,244,41.57697702214685,898.1911437976053,10.712566899402482,1976.3494250559245,8162.721643921734,75.18890773174127,1.6821072839458748,0.8340250706470848,0.33080306105892837
245,245,71.51884885287741,2253.341057636957,4.430641074243536,1855.8527522798365,4069.0580498694,46.79814947336639,2.131409881735018,0.788112390796759,0.33610881200073306
246,246,55.11444006480791,691.8474052326468,9.330696392988964,1881.5385868427288,3083.801086907551,75.4774627580552,2.8750451411940117,0.7521055721873904,0.21813762667927622
247,247,72.77627806463236,1905.6735943556785,4.272090272249411,695.3361904978094,6013.989792044352,57.063086183675225,1.028367924040042,0.8215327009662521,0.29483727119229153
248,248,72.67673524852749,2286.5868213439435,14.21667768187515,426.04198633417104,7524.333786339847,61.24202465872496,3.6940058577024715,0.7864772855799588,0.23634894448553403
249,249,69.04871013932943,420.59235625961156,6.928296286452032,1381.1205260656711,6826.0000628588705,13.753917589136273,1.9217846046764748,0.7196504099604578,0.31305589603493134
250,250,50.72792365988242,1734.80290028356,14.661298826166592,1085.1612246554823,5749.496186453932,83.82474824968916,3.063088176310909,0.8712917292671523,0.13850823177222693
251,251,53.701205498143146,871.5022805222492,6.835655563280975,322.8121253363971,2187.562397315811,71.08499815426406,4.282246275251117,0.872854308727721,0.07287974903339343
252,252,68.98728282575291,460.4300132489183,14.496026204010118,1456.0687951192394,2474.988280448685,22.786489136595435,2.399269443532269,0.8477379841067265,0.29603291682890603
253,253,51.46504176912591,1161.731768717924,5.9997313805103385,1231.5273802548868,6755.3583988637965,51.824924614721525,1.4570108718917512,0.8967532002919678,0.1389025562749605
254,254,46.629362091303825,2191.866745352169,7.848697116931866,1819.3214480908075,7483.825594682504,33.68440610027529,1.4620239735706546,0.7559624848668461,-0.13708736040678648
255,255,59.33308140863389,404.8472223642955,10.884104538821399,1322.227504606057,1117.6070871197617,58.991630153927424,0.8971437897283934,0.7742933025964001,0.30777845581692775
256,256,71.77587659247362,1519.7269967379168,1.4466785988578923,1253.2336620480048,1777.5372665079533,88.70265613463616,3.4552078049168866,0.8123711968591677,0.11481376690524496
