Wellhead Temp. (C),Wellhead Press (psi),MMCFD- gas,BOPD (barrel of oil produced per day),BWPD (barrel of water produced per day),BSW - basic solid and water (%),CO2 mol. (%) @ 25 C & 1 Atm.,Gas Grav.,CR-corrosion defect
64.15,1189.13,0.81,1516.75,2760.67,44.02,3.6449,0.8932,0.1984
56.62,1060.29,9.77,1028.21,4935.16,37.32,3.6529,0.7906,0.2077
44.28,2044.01,17.01,1219.04,536.24,87.46,1.8948,0.7154,0.2066
57.2,626.96,17.22,1021.13,9239.02,81.91,2.3103,0.7214,0.1576
56.6,1476.69,5.11,1872.75,3973.10,52.02,4.2136,0.8867,0.1941
46.75,656.99,7.87,1223.47,8640.68,15.86,3.6738,0.8018,0.1849
55.3,1745.97,1.32,1937.21,6757.25,49.77,1.4592,0.9267,0.2064
54.14,2133.54,15.35,1129.16,2729.44,70.73,1.6929,0.8944,0.2028
61.27,1223.11,10.07,702.35,2099.85,3.52,0.9808,0.7147,0.2042
61.9,1326.61,6.9,825.41,9274.16,38.82,3.1321,0.9032,0.2103
42.56,2176.78,2.18,1151.78,7201.04,3.93,1.8257,0.7581,0.1514
53.36,1390.28,16.62,1167.17,2355.88,21.87,2.6209,0.8185,0.2358
61.6,1325.66,9.41,1475.25,666.07,8.34,3.459,0.8229,0.1925
57.57,1501.23,5.13,569.02,6503.57,85.75,3.7048,0.7243,0.2128
69.16,1715.84,6.29,1419.46,2850.68,15.18,1.8563,0.7388,0.1775
62.68,588.92,4.92,1653.91,2093.15,13.51,1.5374,0.8045,0.2109
46.41,1971.05,10.65,1454.21,6856.16,86.77,3.75,0.853,0.1863
43.38,1224.85,16.33,1072.87,6339.84,46.12,2.0587,0.7695,0.2214
62.14,522.09,15.06,2071.14,4505.06,67.69,3.654,0.8273,0.2138
41.94,1903.46,8.2,922.08,8782.47,29.3,1.2207,0.7948,0.207
60.28,1111.53,14.54,338.17,6343.34,47.62,3.9794,0.8503,0.1928
71.91,576.31,7.55,1737.94,8325.87,0.74,2.4274,0.8048,0.2285
59.95,1608.54,4.6,544.95,1807.73,36.57,1.2944,0.8991,0.1765
53.8,2085.27,17.25,1526.05,2791.60,49.61,2.6154,0.9283,0.2198
62.17,2100.02,5.49,479.90,1009.89,45.98,3.8278,0.9127,0.2183
56.1,2235.30,5.83,162.52,2865.18,36.3,2.0878,0.7483,0.2051
58.97,2061.22,17.36,442.35,9052.54,70.36,1.3231,0.812,0.1778
71.95,386.22,2.55,867.60,8969.80,44.84,2.7656,0.8124,0.2298
53.73,1117.90,13.39,338.22,7092.17,56.83,3.6991,0.8967,0.198
72.6,1966.08,16.43,516.52,4872.63,16.59,1.1179,0.79,0.2246
70.77,1090.83,9.09,1626.58,7281.29,76.92,0.8285,0.8325,0.2065
47.49,1546.17,0.27,1636.87,5173.45,32.47,0.8824,0.8456,0.1428
43.35,1555.39,6.72,1730.08,73.15,43.1,1.5129,0.7357,0.1958
44.38,1088.46,2.16,1776.42,4691.78,31.52,0.705,0.8343,0.1705
41.67,2132.37,7.43,952.67,5594.82,79.63,2.2303,0.7656,0.1998
44.17,1355.90,13.91,1828.10,2505.07,80.41,3.2042,0.7567,0.2274
63.47,1281.51,7.82,1159.23,1925.88,20.12,3.2502,0.7664,0.2081
43.41,2312.42,7.71,1050.88,2579.82,67.22,2.9833,0.733,0.2067
51.53,1337.08,9.87,1536.34,5823.92,9.3,1.7508,0.7265,0.2201
68.78,727.31,10.3,548.12,1395.16,2.79,3.3425,0.8539,0.2495
41.83,1374.95,15.05,1675.27,6720.68,74.69,2.7653,0.9189,0.2061
67.78,1957.32,5.57,970.35,3960.35,11.82,3.7958,0.863,0.1581
50.31,1885.42,14.45,378.71,3317.43,13.93,2.4088,0.78,0.2395
44.95,1908.10,10.03,363.08,7526.59,54.2,1.3307,0.7851,0.2028
63.92,1752.21,5.43,452.35,4733.66,72.93,2.9759,0.8306,0.2254
61.7,874.03,5.34,1873.18,3549.76,17.03,1.2244,0.9024,0.2074
69.85,2050.34,6.48,2069.69,8184.31,10.31,4.1649,0.7558,0.1623
65.18,2111.03,11.01,828.41,3455.65,7.02,3.2243,0.8145,0.1891
67.42,757.79,4.23,701.48,8006.68,2.34,3.4163,0.8213,0.1889
50.32,634.53,16.16,557.81,4716.37,10.51,3.1373,0.9167,0.238
46.89,2270.02,10.18,1742.47,1969.60,84.15,1.0317,0.8295,0.1751
65.69,2062.42,16.16,539.09,5723.67,8.62,2.3628,0.8835,0.2266
67.53,2110.63,1.03,1938.80,2686.60,53.39,3.0365,0.7305,0.1885
73.56,2097.35,6.16,1436.12,1405.28,82.22,1.5088,0.7833,0.1759
54.6,1430.33,0.62,1886.01,843.05,56.09,3.1382,0.8461,0.2082
53.27,1632.96,4.94,1214.20,2282.03,3.05,3.6463,0.8607,0.1487
66.54,1437.44,15.15,1481.79,6871.16,53.29,1.6738,0.9066,0.2248
52.25,481.17,0.86,1342.34,7811.92,80.62,1.4011,0.8415,0.2162
71.6,1824.74,7.78,1756.92,8031.91,28.88,3.8754,0.775,0.186
69.23,1359.97,2.27,1766.05,2545.87,28.08,0.6974,0.8301,0.1378
55.14,1635.49,7.45,1284.26,6170.24,22.31,1.6043,0.8682,0.2035
65.7,1354.76,14.75,1367.89,2176.83,45.19,2.1508,0.8843,0.2399
65.82,1333.81,11.02,1934.47,5815.89,21.34,3.112,0.9197,0.2179
44.45,714.52,12.98,1950.11,8268.29,64.64,4.2877,0.7532,0.155
70.67,921.43,6.27,1430.04,419.84,57.61,2.0209,0.857,0.2418
57.64,689.48,16.58,144.65,9177.25,35.85,4.113,0.7553,0.1532
68.18,760.72,12.51,333.90,7710.73,64.53,2.0062,0.7813,0.2205
51.57,2264.94,7.53,1809.29,7104.00,8.91,3.1962,0.7426,0.1884
70.44,678.38,7.61,295.34,6452.07,66.94,1.2772,0.8818,0.22
53.84,903.16,16.13,547.53,7183.86,53.87,2.3451,0.9129,0.2149
41.43,1524.96,10.21,580.87,9264.14,56.29,3.8323,0.7177,0.1828
70.77,1562.87,12.46,1304.71,7183.09,5.89,1.8369,0.8907,0.2245
44.06,680.04,7.45,1258.49,3301.23,55.22,1.0594,0.7645,0.2205
51.54,1918.04,4.1,696.14,5733.91,44.17,2.5707,0.8186,0.2024
72.23,1901.57,12.75,535.96,3165.12,43.43,2.2696,0.8763,0.2312
72.25,841.33,10.75,1626.39,9036.66,28.82,1.5095,0.823,0.2496
59.88,940.69,8.91,1961.06,8388.19,0.81,3.9567,0.7622,0.1648
61.79,2197.23,11.03,232.86,5304.52,37.8,2.8565,0.9112,0.2286
55.78,1979.88,3.84,390.23,7285.87,35.86,1.9353,0.8422,0.1987
50.69,1732.42,13.97,1386.80,8476.73,37.81,4.2843,0.9167,0.144
51.85,541.21,16.64,1704.53,2299.67,54.68,1.1765,0.898,0.2602
63.13,1191.48,15.66,1678.59,5414.52,26.86,3.7479,0.9047,0.1836
65.75,1464.41,5.79,1538.58,4507.88,24.14,1.5134,0.791,0.1945
67.03,744.75,7.26,1867.02,7196.08,44.5,1.5455,0.9291,0.2514
66.97,1249.47,14.22,555.03,3556.09,52.92,2.4818,0.8993,0.2438
44.06,1545.16,10.53,339.54,6615.44,50.7,3.0746,0.7856,0.2248
57.29,1015.60,9.71,1334.33,3777.83,78.71,3.1779,0.909,0.2291
42.96,1893.33,16.27,1739.45,1070.68,68.68,0.7587,0.8779,0.2006
59.09,2008.48,9.51,1269.09,1034.02,4.78,1.7169,0.8712,0.1705
55.55,1008.31,9.14,2014.98,1144.70,50.35,3.0698,0.7125,0.2518
70.19,2005.01,0.96,1687.15,342.19,37.37,3.8992,0.7161,0.1527
52.58,582.52,1.43,1501.59,4983.22,32.31,3.1034,0.8645,0.2156
44.91,2003.21,0.36,247.45,6271.60,85.51,1.641,0.7726,0.1732
45.76,677.68,16.04,340.43,1215.84,40.84,2.5166,0.724,0.3
66.05,542.56,7.3,1666.15,5714.77,64.25,3.0226,0.7742,0.2412
61.35,1624.01,8.34,517.61,5583.84,86.33,1.1685,0.8961,0.1745
44.39,1295.35,14.86,185.93,1404.71,13.59,2.651,0.815,0.2822
43.83,2138.98,10.78,1912.70,3787.93,5,2.3859,0.847,0.198
64.06,1084.91,10.78,1873.63,7043.47,28.08,1.8972,0.8879,0.2498
43.46,937.76,5.36,557.25,196.00,4.09,2.9356,0.7825,0.2277
68.03,1351.08,14.67,1657.08,1403.35,10.54,2.9815,0.7136,0.2211
64.23,1264.40,3.1,223.41,9275.57,88.52,4.195,0.7825,0.2034
43.74,1048.60,1.15,687.60,6843.25,85.71,2.2289,0.9223,0.2147
43.85,1724.57,3.55,1350.58,4344.79,61.74,2.6016,0.8176,0.2079
73.43,1851.95,4.86,1623.74,5881.17,67.24,1.2487,0.8369,0.1941
53.35,2032.73,5.12,149.83,7888.17,12.65,2.6635,0.879,0.2106
53.23,2264.70,11.84,768.17,7851.85,53.18,0.8092,0.7365,0.1853
67.73,898.10,4,549.15,3051.78,13.89,1.2211,0.8732,0.1922
72.14,1767.83,11.94,2085.04,4596.67,33.86,1.2985,0.7768,0.2395
73.41,1145.03,1.81,1443.23,5957.71,30.91,2.9686,0.7968,0.2009
65.78,1692.34,2.78,923.76,707.36,54.85,2.732,0.7706,0.2069
53.41,1303.18,9.04,277.59,8811.60,7.23,3.5673,0.745,0.2011
43.81,2305.18,16.19,1301.64,4053.71,9.35,2.3596,0.7909,0.2114
66.56,1792.62,15.11,1385.90,3479.86,54.49,2.3974,0.732,0.2225
59.39,2225.29,17,1727.96,8452.74,56.83,1.2634,0.8976,0.2312
54.98,1997.87,11.49,694.49,1137.56,30.42,3.367,0.7787,0.2217
70.8,2129.33,11.93,2051.07,404.70,13.22,0.6918,0.8554,0.1744
44.72,1958.10,11.05,989.93,6393.08,79.11,2.2166,0.7766,0.2006
57.23,1270.62,11.01,708.92,3610.99,4.85,1.3603,0.7576,0.2193
41.44,869.33,2.78,811.72,7130.09,64.07,3.4694,0.8687,0.2219
56.44,1098.71,9.64,1146.80,676.27,12.61,3.1161,0.8489,0.2227
42.92,421.24,6.91,1963.49,3599.44,56.94,3.2369,0.7593,0.2566
44.97,1396.09,7.89,1568.88,2222.93,59.28,1.2164,0.8463,0.2045
44.92,1359.44,9.29,1259.43,6899.46,71.81,3.0995,0.7122,0.2104
62.36,1398.52,2.45,448.25,2147.31,35.34,3.1794,0.7502,0.2223
65.54,2266.98,6.45,421.90,4287.43,2.07,0.6881,0.8718,0.1297
60.2,2145.88,1.33,1112.75,7634.59,72.42,1.8282,0.8017,0.1884
72.63,695.02,17.19,1556.25,8529.62,39.71,0.9946,0.7561,0.2387
53.37,1095.92,2.28,1599.92,6741.80,75.63,3.145,0.8228,0.2309
50.44,1202.50,4.71,571.80,4021.12,69.29,1.4464,0.8138,0.2035
69.56,1079.77,15.66,325.46,5345.01,44.54,1.6366,0.8511,0.2415
48.4,1927.29,8.59,882.23,6436.55,89.21,0.9621,0.7271,0.1576
72.66,1396.17,2.58,1927.22,8154.43,41.31,2.4298,0.892,0.2366
41.47,1489.18,6.88,1197.28,8280.93,62.21,0.7982,0.724,0.1902
72.88,2032.79,2.24,756.21,8674.10,59.83,3.7394,0.8113,0.2012
42.49,1941.67,3.7,763.14,7558.86,46.31,0.774,0.868,0.1576
70.3,637.93,1.13,388.09,1401.96,52.3,0.9017,0.7872,0.1945
58.38,1763.61,7.82,1056.02,6973.96,71.31,2.9967,0.9121,0.2096
73.64,1224.71,14.19,1678.93,7594.85,51.08,3.9976,0.8779,0.1661
43.49,952.27,10.37,2025.87,8181.68,40.25,3.9078,0.8052,0.1957
59.24,478.87,10.73,1111.57,8617.04,59.14,0.9813,0.7517,0.2158
72.86,1324.98,3.7,456.87,4762.38,3.29,1.7227,0.7207,0.1828
58.23,1069.90,6.18,1466.66,6115.71,9.86,2.5646,0.8881,0.206
61.71,868.80,14.86,1611.24,129.20,11.31,0.775,0.754,0.2454
63.89,1726.37,1.75,269.86,5352.40,38.08,2.5921,0.7706,0.208
55.98,1871.15,15.08,1794.01,4428.89,77.83,2.2994,0.7134,0.2194
61.65,855.78,8.6,1753.25,8964.70,57.47,2.8085,0.7151,0.2349
60.24,477.77,14.72,1054.69,8402.75,86.82,4.0099,0.762,0.1217
70.63,2024.54,5.73,1226.75,7437.31,3.69,1.6726,0.9038,0.1825
42.56,401.35,6.1,1526.29,569.15,64.48,2.9919,0.8835,0.2769
50.29,2195.53,13.24,1454.52,3768.88,28.13,2.2345,0.8811,0.2132
72.24,1596.62,13.82,161.85,6495.46,2.21,2.2536,0.8937,0.2436
70.27,1004.90,4.21,369.19,315.67,73.74,3.0215,0.7523,0.2851
56.02,859.05,17.07,447.82,2227.46,14.63,4.1222,0.9273,0.226
61.41,399.51,1.69,1609.05,8271.04,19.21,3.8025,0.7624,0.1877
50.17,837.75,1.42,991.14,1244.15,30.48,2.9935,0.7442,0.2162
47.24,648.60,10.54,1197.54,517.03,70.4,2.3492,0.7762,0.2714
56.28,1566.71,12.74,1642.36,5424.76,55.8,2.2133,0.8282,0.2294
52.66,704.37,16.86,797.10,8817.79,23.74,3.5278,0.7386,0.1705
60.21,1405.06,7.24,1595.77,7780.63,15.15,1.4685,0.8742,0.2213
43.62,1524.04,0.67,995.47,9080.31,9.89,2.8058,0.7931,0.1807
73.03,958.84,10.67,867.97,7028.52,13.48,2.5064,0.8366,0.2248
73.42,449.94,5.24,781.54,4096.62,77.51,3.0291,0.8732,0.2553
63.97,454.17,7.72,2018.79,8819.20,82.37,1.357,0.9102,0.2519
58.65,433.07,8.69,1640.96,3997.06,86.4,3.197,0.892,0.2446
51.22,1812.40,1.35,169.01,3287.26,74.53,2.9482,0.8298,0.2339
67.76,997.48,8.64,2004.05,4197.02,79.22,1.3307,0.93,0.2386
63.53,1923.04,7.61,1647.75,7589.12,72.87,2.3061,0.8281,0.2264
46.4,1217.55,12.56,421.55,8550.98,85.52,3.135,0.8294,0.179
70.95,1258.70,11.41,278.94,3357.63,75.5,3.9421,0.7461,0.2375
68.05,1374.58,3.44,732.90,4327.33,41.31,1.1206,0.7439,0.1731
72.22,1761.90,3.8,1351.59,8371.38,28.94,0.7102,0.7483,0.1784
64.87,911.35,4.57,1336.64,476.88,52.2,1.2764,0.8418,0.2064
61.19,617.37,3.33,669.57,7309.93,54.34,4.2595,0.8028,0.2029
54.79,1458.13,11.61,1002.08,4252.87,51.37,3.4599,0.7963,0.2125
71.66,1014.83,17.44,544.34,3532.31,63.12,2.9024,0.7393,0.2322
69.48,1238.37,11.52,228.50,4185.20,62.43,1.1601,0.7952,0.2207
42.55,1634.02,10.73,1141.68,3923.40,7.9,2.1846,0.7946,0.207
41.93,1338.29,7.33,808.86,7057.23,25.58,3.2676,0.8482,0.2048
53.42,1582.41,5.64,1192.41,8646.07,79.44,3.9214,0.7969,0.1932
67.66,1435.19,16,1982.69,4598.20,52.72,2.0607,0.8036,0.2455
73.45,1813.70,17,410.18,7763.09,29.41,4.2972,0.7713,0.1501
46,1748.17,8.83,133.31,6828.41,75.93,1.1844,0.7401,0.1872
60.56,1415.82,5.25,279.99,3107.23,22.33,2.0792,0.7773,0.22
53.56,1695.86,13.56,1035.43,5487.15,36.6,3.8473,0.7205,0.1829
72.88,2072.55,2.52,1513.61,6224.43,24.75,3.0311,0.7561,0.1775
68.69,1218.59,13.48,1266.58,258.54,77.79,3.6139,0.7828,0.242
68.57,1180.84,14.41,1098.45,3712.56,65.04,3.9646,0.7433,0.194
56.44,1861.01,2.39,822.52,9245.99,41.15,2.5149,0.8579,0.2081
54.68,1509.41,17.14,736.39,5950.30,83.23,1.5283,0.7731,0.1777
50.04,519.49,17.29,866.22,3140.27,82.79,3.1896,0.847,0.2157
42.92,2108.45,16.44,1327.03,2359.25,63.55,2.7182,0.8533,0.2151
69.43,441.65,8.82,457.93,1983.27,79.63,3.4754,0.8099,0.284
67.73,1830.34,4.49,1639.77,3765.29,64.25,2.5309,0.8103,0.2124
73.86,1850.46,10.3,1255.79,1832.89,56.12,3.6146,0.8395,0.2127
73.76,2226.49,7.5,656.47,1294.28,37.63,3.9436,0.7691,0.2004
59.29,486.84,3.8,1110.71,3416.81,24.5,3.3919,0.7158,0.2211
66.29,1537.09,7.56,2014.55,5669.71,5.5,3.3704,0.8535,0.1858
72.06,1210.02,11.72,169.59,1398.26,71.51,2.804,0.8455,0.281
68.94,1021.90,1.46,520.13,451.83,11.02,2.3858,0.8163,0.197
49.18,556.86,6,1007.38,361.78,36.7,4.1991,0.9045,0.2421
55.85,1470.90,0.54,1379.51,2520.24,21.04,3.0137,0.8234,0.1602
45.31,1309.10,13.2,545.00,1803.83,40.65,3.7204,0.7781,0.2431
72.36,584.41,11.32,1953.12,5041.48,28.2,2.508,0.8686,0.2533
60.95,1567.34,1.31,1387.60,4266.80,74.08,2.687,0.9236,0.2118
48.57,1810.13,16.93,1847.45,3052.38,87.32,3.0781,0.8738,0.206
63.1,1866.88,0.62,774.26,7770.59,84.05,3.3157,0.9118,0.2111
61.34,2134.11,10.44,1752.53,4723.31,55.6,2.3015,0.736,0.2228
52.82,1174.47,13.67,870.01,889.43,87.41,1.9684,0.7378,0.237
44.79,2226.42,13.87,624.35,2783.43,35.85,1.5452,0.7452,0.2126
63.1,2056.82,0.82,1914.45,9067.02,46.7,2.2121,0.8663,0.2333
58.14,955.86,15.92,310.03,9100.76,23.02,1.4432,0.7971,0.2377
66.4,690.32,16.13,1975.61,2402.35,80.17,2.1872,0.8166,0.2534
58.13,1224.62,9.95,1027.22,1591.50,16.15,3.8446,0.7689,0.2029
69.02,1159.81,8.57,2072.99,4637.45,54.54,4.2153,0.8736,0.2013
59.17,1496.18,1.01,1185.97,4505.55,71.39,2.7675,0.8978,0.2114
59.47,1511.02,9.96,1612.60,3844.08,53.2,1.2071,0.7465,0.2129
69.82,1833.42,7.32,143.31,4949.68,7.15,2.2262,0.7537,0.2159
54.3,1368.79,13.61,1101.92,2193.91,54.63,2.8579,0.786,0.2361
45.47,584.93,7.22,1573.37,1106.42,68.5,2.0207,0.773,0.261
42.01,2043.00,12.06,1662.21,5330.87,16.87,1.4212,0.8285,0.2168
65.84,981.52,1.99,438.92,8689.20,65.81,1.4996,0.8773,0.2048
61.42,2261.69,2.53,949.80,1318.05,78.44,2.3941,0.8863,0.1845
64.16,610.16,2.65,950.00,6576.82,88.05,1.462,0.7571,0.205
48.06,2236.44,1.02,332.39,4101.51,36.68,1.5818,0.7499,0.1472
45.54,558.20,9.6,996.94,2766.85,2.37,3.8389,0.7914,0.203
41.55,829.17,13.97,1709.73,7952.05,37.48,3.4986,0.7437,0.1937
52.57,472.22,10.8,717.21,4273.95,58.98,0.8788,0.7314,0.2259
60.42,1746.58,10.18,976.43,5450.04,79.58,1.8375,0.7647,0.1996
53.94,2027.54,12.01,2010.99,4149.36,83.74,2.604,0.7981,0.2295
55.42,1222.07,6.11,191.55,794.09,81.2,0.898,0.8409,0.1989
70.73,2178.91,6.5,1287.65,5557.55,58.77,3.1515,0.8708,0.2049
52.49,1524.40,5.67,1585.09,3924.79,60.96,2.0702,0.7603,0.2169
57.93,1601.24,12.56,1619.25,845.16,0.34,2.1163,0.8919,0.2074
66.77,2018.09,3.03,1531.25,5565.96,32.55,1.639,0.7185,0.1749
54.08,956.43,0.46,1551.83,132.15,80.96,1.8873,0.8091,0.2179
61.47,1067.64,10.55,245.01,1974.36,61.6,3.7977,0.8509,0.2704
69.36,2135.23,16.54,1175.29,7283.98,41.84,3.5331,0.7754,0.1795
72.21,2125.58,10.78,1662.49,392.34,9.42,4.0658,0.8621,0.1496
45.89,2271.72,13.78,313.65,6037.71,22.08,3.2088,0.9025,0.2169
71.46,2127.27,11.88,153.06,8847.86,49.59,2.7703,0.7308,0.2217
57.21,628.56,8.84,1724.35,1628.19,80.12,1.617,0.8243,0.2521
49.54,1976.11,12.67,1524.11,3908.76,8.67,3.0924,0.7152,0.192
56.13,1175.18,14.5,936.55,5377.57,13.83,3.9586,0.7728,0.1755
73.22,2299.43,4.12,1970.73,4217.61,58.51,0.929,0.7413,0.1681
57.23,1296.01,6.05,1630.44,5793.78,26.35,2.2824,0.8489,0.2171
51.85,1453.84,4.1,2024.50,3788.07,15.26,1.2192,0.766,0.1794
61.85,1407.27,8.06,1949.03,1417.79,16.03,3.6128,0.7735,0.1872
48.95,1004.69,15.55,1071.82,866.38,44.04,2.9015,0.7565,0.2582
43.56,527.26,6.21,1607.16,6944.32,52.16,3.8627,0.7649,0.2084
45.3,2115.30,6.71,1439.72,2253.53,80.73,0.907,0.7608,0.151
45.27,1935.38,15.12,1718.25,7899.57,47.35,3.9571,0.8652,0.1695
46.05,652.09,9.15,1671.73,6931.18,61.74,0.9218,0.9221,0.2305
45.62,1885.24,9.5,429.49,499.22,16.23,1.7196,0.8193,0.2102
62.09,1593.19,15.13,587.11,1906.57,63.72,1.2439,0.8437,0.219
47.04,1173.83,8.72,649.76,2748.45,57.95,1.2049,0.8917,0.2141
52.41,873.65,12.03,1732.06,5553.63,19.4,1.3,0.8162,0.2467
70.48,2045.78,1.71,1716.87,7550.66,59.79,2.4168,0.7778,0.2193
56.62,1737.05,3.32,1099.32,600.12,18.98,3.5178,0.9211,0.1652
62.97,1442.04,7.23,1266.72,2355.40,53.04,3.9301,0.9112,0.21
46.72,1561.69,8.8,1748.55,3529.45,59.74,2.7305,0.7598,0.2299
47.38,558.31,16.95,741.52,1741.19,61.93,1.2496,0.8663,0.2561
42.41,1299.19,17.03,227.72,5097.46,81.17,0.9652,0.854,0.1825
46.61,756.92,14.96,1074.37,4473.44,84.61,2.4672,0.8545,0.2125
50.21,785.33,5.69,1918.49,2975.68,72.34,3.449,0.8945,0.2499
46.88,1661.80,16.92,1677.18,4834.04,78.45,2.9234,0.8599,0.2001
43.98,2145.50,12.16,847.29,3340.37,1.85,2.7881,0.8255,0.1955
45.03,1163.41,7.03,256.29,3223.27,32.45,0.8529,0.8979,0.2044
56.18,784.11,12.38,1376.53,2501.80,3.67,2.1683,0.7696,0.2395
47.84,1637.50,0.52,1763.37,5052.44,20.17,2.6708,0.8611,0.1701
53.02,2067.96,2.76,1431.41,4159.18,34.15,2.8442,0.866,0.1763
57.58,1830.19,14.59,961.75,1861.26,77.46,0.696,0.9033,0.1718
63.72,2063.26,11.4,370.99,160.85,45.74,1.4009,0.9315,0.2159
42.36,1420.39,6.53,1912.73,1440.28,57.96,4.1165,0.8342,0.2127
67.29,1837.07,8.9,669.79,437.84,32.47,2.5197,0.8181,0.224
61.67,653.13,15.9,568.62,4043.11,53.87,3.2256,0.8437,0.2361
43.75,1056.04,11.16,1727.12,2128.08,72.82,1.7941,0.8565,0.2431
69.72,1135.92,7.12,2050.66,3939.77,26.98,2.7975,0.8685,0.2282
71.27,1371.51,2.31,1422.04,3095.81,83.22,1.9689,0.7732,0.207
43.07,2179.98,5.31,1352.82,5029.97,19.14,1.7535,0.8186,0.1699
50.15,2073.98,17.17,754.90,6753.50,82.07,2.1677,0.793,0.1776
67.51,642.41,7.8,169.44,4485.60,2.65,2.343,0.7197,0.2574
65.61,716.45,8.4,505.00,615.28,48.51,1.8773,0.8457,0.2744
47.12,1074.17,8.86,1273.76,203.00,87.94,1.6124,0.9043,0.2303
47.94,944.71,15.53,425.74,2018.04,54.48,2.9366,0.9146,0.2688
53.22,1571.75,10.68,1859.99,3981.61,49.58,2.0567,0.8253,0.2356
56.96,2129.09,12.24,497.85,457.04,60.96,1.4091,0.8802,0.2087
61.35,2244.26,6.97,1151.73,3079.90,25.92,3.4237,0.8684,0.1764
53.17,1646.90,0.73,1131.97,8266.58,4.94,3.2983,0.7616,0.1586
56.24,2004.04,16.35,1311.97,875.41,22.51,3.8886,0.725,0.1895
65.59,1398.43,16.66,770.57,8836.82,15.84,2.6876,0.8762,0.2112
42.27,785.22,16.66,1839.82,7985.08,82.45,1.6901,0.7735,0.2083
49.35,1397.43,16.57,999.39,7754.26,76.09,3.805,0.8324,0.1403
64.47,1456.25,14.34,1500.34,8049.88,28.45,1.6932,0.8268,0.2379
70.43,1818.85,12.08,1374.56,782.97,74.65,3.0517,0.8917,0.2289
57.85,807.59,14.85,358.86,1442.49,19,1.3678,0.8534,0.2823
58.52,1094.82,10.63,1348.57,1286.73,17.92,2.956,0.8982,0.227
44.59,1086.53,2.56,1207.72,1072.23,68.54,3.7223,0.8772,0.2391
55.75,2238.74,7,1888.90,3079.69,29.27,2.633,0.9319,0.1925
58.54,1241.18,17.04,1854.19,7739.75,5.91,2.3831,0.9018,0.2381
49.02,1843.30,6.31,425.03,2377.22,64.3,4.2747,0.7577,0.2272
49.9,1835.01,15.25,289.41,2305.44,88.33,0.7599,0.9234,0.1698
53.44,895.95,1.84,706.27,6308.57,50.58,1.8794,0.7862,0.2142
41.73,1488.73,6.01,2061.22,939.46,23.63,4.0037,0.8453,0.1759
51.63,2112.69,6.31,171.71,3381.72,33.37,3.0048,0.919,0.2241
48.01,1301.66,1.12,1446.97,2780.29,57.94,2.6408,0.7584,0.21
51.81,2211.02,2.29,1320.92,7898.18,62.64,2.9869,0.9004,0.21
45,797.09,3.57,1395.44,4811.91,79.13,1.8439,0.9216,0.2257
70.28,525.59,14.73,556.87,6035.78,81.13,0.9362,0.8996,0.1895
60.54,2107.18,1.33,573.37,1237.23,76.9,1.6746,0.892,0.1601
63.34,2022.47,5.4,972.65,8655.07,57.93,1.8966,0.7695,0.2075
66.95,2302.89,0.41,317.16,3030.92,40.23,2.4156,0.801,0.1697
57.42,1696.81,12.27,275.56,6595.59,60.68,2.1044,0.879,0.221
43.92,2194.71,10.97,302.47,8893.48,59.54,2.5645,0.7372,0.2149
58.69,1982.35,11.39,1251.34,4757.64,19.56,1.3884,0.9073,0.2028
60.32,2016.17,6.71,908.23,4747.31,45.37,1.3448,0.7575,0.1798
65.52,1483.45,3.84,704.36,1127.94,18.69,1.9517,0.8358,0.1812
55.23,1122.01,12.7,747.83,3659.89,80.27,2.3933,0.7343,0.2272
45.25,2190.59,14.27,535.32,7946.07,28.94,1.9156,0.752,0.2234
50.38,1218.29,2.63,935.18,1293.54,71.92,2.7656,0.8404,0.236
52.98,1424.78,8.66,527.05,8549.22,33.75,1.8007,0.8512,0.2228
62.26,1245.38,4.54,1496.22,6229.00,68.2,1.3199,0.7707,0.2067
59.79,1475.09,3.14,372.12,3944.44,19.82,3.8018,0.7374,0.1993
52.75,1292.58,12.94,1986.09,5108.65,68.2,1.4047,0.8324,0.2404
73.43,474.90,9.54,305.33,1436.26,16.13,4.1776,0.8967,0.2621
60.94,2088.98,3.97,1976.73,2057.47,43.88,4.2527,0.7556,0.1699
48.85,1242.05,5.6,1761.03,2696.66,10.26,3.2008,0.8638,0.1834
44.41,1521.77,16.96,1462.28,3609.54,47.18,2.4957,0.7963,0.2271
46.08,651.43,14.92,1915.72,8530.84,73.28,3.5578,0.9193,0.1761
49.14,388.64,15.46,402.05,3449.32,67.47,3.8393,0.7293,0.234
46.34,856.75,8.19,474.69,4898.47,4.65,3.2471,0.7199,0.2225
47.19,1745.56,11.03,623.17,1543.18,44,1.048,0.7385,0.2005
50.42,574.04,6.75,608.80,6865.77,76.09,0.6894,0.8839,0.185
46.76,2140.91,1.58,738.10,5236.46,58.07,1.3732,0.9148,0.1522
70.48,798.18,7.17,1256.53,4120.16,5.41,1.361,0.8927,0.208
43.7,778.00,10.51,184.63,8824.49,29.15,1.3393,0.8696,0.2391
58.27,733.33,5.2,877.94,8300.19,49.74,2.5238,0.7238,0.2277
54.53,409.14,14.91,611.88,6156.69,15.52,2.5611,0.7583,0.2459
73.29,1875.64,2.85,1317.23,8589.18,60.91,3.2957,0.9176,0.2125
44.74,2075.40,6.59,2058.39,5278.20,56.71,1.4079,0.8486,0.2195
